,date,Country,hospitalized_with_symptom,Intensive_care,Total_hospitalized,Home_Isolation,Total_positive,Daily_change_in_positive_cases,New_positive_cases,Recovered,Deaths,Total_cases,People_tested
0,2020-02-24T18:00:00,US,101,26,127,94,221,0,221,1,7,229,4324
1,2020-02-25T18:00:00,US,114,35,150,162,311,90,93,1,10,322,8623
2,2020-02-26T18:00:00,US,128,36,164,221,385,74,78,3,12,400,9587
3,2020-02-27T18:00:00,US,248,56,304,284,588,203,250,45,17,650,12014
4,2020-02-28T18:00:00,US,345,64,409,412,821,233,238,46,21,888,15695
5,2020-02-29T18:00:00,US,401,105,506,543,1049,228,240,50,29,1128,18661
6,2020-03-01T18:00:00,US,639,140,779,798,1577,528,566,83,34,1694,21127
7,2020-03-02T18:00:00,US,742,166,908,927,1835,258,342,149,52,2036,23345
8,2020-03-03T18:00:00,US,1034,229,1263,1000,2263,428,466,160,79,2502,25856
9,2020-03-04T18:00:00,US,1346,295,1641,1065,2706,443,587,276,107,3089,29837
10,2020-03-05T18:00:00,US,1790,351,2141,1155,3296,590,769,414,148,3858,32362
11,2020-03-06T18:00:00,US,2394,462,2856,1060,3916,620,778,523,197,4636,36359
12,2020-03-07T18:00:00,US,2651,567,3218,1843,5061,1145,1247,589,233,5883,42062
13,2020-03-08T18:00:00,US,3557,650,4207,2180,6387,1326,1492,622,366,7375,49937
14,2020-03-09T18:00:00,US,4316,733,5049,2936,7985,1598,1797,724,463,9172,53826
15,2020-03-10T18:00:00,US,5038,877,5915,2599,8514,529,977,1004,631,10149,60761
16,2020-03-11T17:00:00,US,5838,1028,6866,3724,10590,2076,2313,1045,827,12462,73154
17,2020-03-12T17:00:00,US,6650,1153,7803,5036,12839,2249,2651,1258,1016,15113,86011
18,2020-03-13T17:00:00,US,7426,1328,8754,6201,14955,2116,2547,1439,1266,17660,97488
19,2020-03-14T17:00:00,US,8372,1518,9890,7860,17750,2795,3497,1966,1441,21157,109170
20,2020-03-15T17:00:00,US,9663,1672,11335,9268,20603,2853,3590,2335,1809,24747,124899
21,2020-03-16T17:00:00,US,11025,1851,12876,10197,23073,2470,3233,2749,2158,27980,137962
22,2020-03-17T17:00:00,US,12894,2060,14954,11108,26062,2989,3526,2941,2503,31506,148657
23,2020-03-18T17:00:00,US,14363,2257,16620,12090,28710,2648,4207,4025,2978,35713,165541
24,2020-03-19T17:00:00,US,15757,2498,18255,14935,33190,4480,5322,4440,3405,41035,182777
25,2020-03-20T17:00:00,US,16020,2655,18675,19185,37860,4670,5986,5129,4032,47021,206886
26,2020-03-21T17:00:00,US,17708,2857,20565,22116,42681,4821,6557,6072,4825,53578,233222
27,2020-03-22T17:00:00,US,19846,3009,22855,23783,46638,3957,5560,7024,5476,59138,258402
